date,polarity,subjectivity,prices,diff,flag
2016-06-03,0.0,0.0,22.91,0.05000000000000071,1
2016-06-06,0.0,0.0,23.07,0.16000000000000014,1
2016-06-07,0.0,0.0,23.17,0.10000000000000142,1
2016-06-08,0.0,0.0,23.15,-0.020000000000003126,-1
2016-06-09,0.0,0.0,23.31,0.16000000000000014,1
2016-06-10,0.0,0.0,23.12,-0.18999999999999773,-1
2016-06-13,0.0,0.0,22.77,-0.3500000000000014,-1
2016-06-14,0.0,0.0,22.8,0.030000000000001137,1
2016-06-15,0.0,0.0,22.73,-0.07000000000000028,-1
2016-06-16,0.0,0.0,22.82,0.08999999999999986,1
2016-06-17,0.0,0.0,22.3,-0.5199999999999996,-1
2016-06-20,0.0,0.0,22.25,-0.05000000000000071,-1
2016-06-21,0.0,0.0,22.44,0.19000000000000128,1
2016-06-22,0.0,0.0,22.35,-0.08999999999999986,-1
2016-06-23,0.0,0.0,22.48,0.129999999999999,1
2016-06-24,0.0,0.0,21.85,-0.629999999999999,-1
2016-06-27,0.0,0.0,21.53,-0.3200000000000003,-1
2016-06-28,0.0,0.0,21.89,0.35999999999999943,1
2016-06-29,0.0,0.0,22.08,0.18999999999999773,1
2016-06-30,0.0,0.0,22.36,0.28000000000000114,1
2016-07-01,0.0,0.0,22.43,0.07000000000000028,1
2016-07-05,0.0,0.0,22.22,-0.21000000000000085,-1
2016-07-06,0.0,0.0,22.35,0.13000000000000256,1
2016-07-07,0.0,0.0,22.44,0.08999999999999986,1
2016-07-08,0.0,0.0,22.62,0.17999999999999972,1
2016-07-11,0.0,0.0,22.69,0.07000000000000028,1
2016-07-12,0.0,0.0,22.79,0.09999999999999787,1
2016-07-13,0.0,0.0,22.66,-0.129999999999999,-1
2016-07-14,0.0,0.0,23.11,0.4499999999999993,1
2016-07-15,0.0,0.0,23.11,0.0,0
2016-07-18,0.0,0.0,23.35,0.240000000000002,1
2016-07-19,0.0,0.0,23.36,0.00999999999999801,1
2016-07-20,0.0,0.0,23.38,0.019999999999999574,1
2016-07-21,0.0,0.0,23.26,-0.11999999999999744,-1
2016-07-22,0.0,0.0,23.08,-0.18000000000000327,-1
2016-07-25,0.0,0.0,22.77,-0.3099999999999987,-1
2016-07-26,0.0,0.0,22.62,-0.14999999999999858,-1
2016-07-27,0.0,0.0,24.08,1.4599999999999973,1
2016-07-28,0.0,0.0,24.41,0.33000000000000185,1
2016-07-29,0.0,0.0,24.38,-0.030000000000001137,-1
2016-08-01,0.0,0.0,24.81,0.4299999999999997,1
2016-08-02,0.0,0.0,24.44,-0.36999999999999744,-1
2016-08-03,0.0,0.0,24.75,0.3099999999999987,1
2016-08-04,0.0,0.0,24.9,0.14999999999999858,1
2016-08-05,0.0,0.0,25.28,0.38000000000000256,1
2016-08-08,0.0,0.0,25.49,0.2099999999999973,1
2016-08-09,0.0,0.0,25.59,0.10000000000000142,1
2016-08-10,0.0,0.0,25.4,-0.19000000000000128,-1
2016-08-11,0.0,0.0,25.39,-0.00999999999999801,-1
2016-08-12,0.0,0.0,25.45,0.05999999999999872,1
2016-08-15,0.0,0.0,25.75,0.3000000000000007,1
2016-08-16,0.0,0.0,25.73,-0.019999999999999574,-1
2016-08-17,0.0,0.0,25.69,-0.03999999999999915,-1
2016-08-18,0.0,0.0,25.66,-0.030000000000001137,-1
2016-08-19,0.0,0.0,25.72,0.05999999999999872,1
2016-08-22,0.0,0.0,25.52,-0.1999999999999993,-1
2016-08-23,0.0,0.0,25.6,0.08000000000000185,1
2016-08-24,0.0,0.0,25.41,-0.19000000000000128,-1
2016-08-25,0.0,0.0,25.3,-0.10999999999999943,-1
2016-08-26,0.0,0.0,25.15,-0.15000000000000213,-1
2016-08-29,0.0,0.0,25.13,-0.019999999999999574,-1
2016-08-30,0.0,0.0,24.93,-0.1999999999999993,-1
2016-08-31,0.0,0.0,24.96,0.030000000000001137,1
2016-09-01,0.0,0.0,25.1,0.14000000000000057,1
2016-09-02,0.0,0.0,25.34,0.23999999999999844,1
2016-09-06,0.0,0.0,25.33,-0.010000000000001563,-1
2016-09-07,0.0,0.0,25.49,0.16000000000000014,1
2016-09-08,0.0,0.0,24.82,-0.6699999999999982,-1
2016-09-09,0.0,0.0,24.26,-0.5599999999999987,-1
2016-09-12,0.0,0.0,24.8,0.5399999999999991,1
2016-09-13,0.0,0.0,25.39,0.5899999999999999,1
2016-09-14,0.0,0.0,26.29,0.8999999999999986,1
2016-09-15,0.0,0.0,27.18,0.8900000000000006,1
2016-09-16,0.0,0.0,27.03,-0.14999999999999858,-1
2016-09-19,0.0,0.0,26.72,-0.3100000000000023,-1
2016-09-20,0.0,0.0,26.71,-0.00999999999999801,-1
2016-09-21,0.0,0.0,26.71,0.0,0
2016-09-22,0.0,0.0,26.96,0.25,1
2016-09-23,0.0,0.0,26.51,-0.4499999999999993,-1
2016-09-26,0.0,0.0,26.55,0.03999999999999915,1
2016-09-27,0.0,0.0,26.6,0.05000000000000071,1
2016-09-28,0.0,0.0,26.8,0.1999999999999993,1
2016-09-29,0.0,0.0,26.39,-0.41000000000000014,-1
2016-09-30,0.0,0.0,26.59,0.1999999999999993,1
2016-10-03,0.0,0.0,26.47,-0.120000000000001,-1
2016-10-04,0.0,0.0,26.58,0.10999999999999943,1
2016-10-05,0.0,0.0,26.59,0.010000000000001563,1
2016-10-06,0.0,0.0,26.79,0.1999999999999993,1
2016-10-07,0.0,0.0,26.83,0.03999999999999915,1
2016-10-10,0.0,0.0,27.3,0.4700000000000024,1
2016-10-11,0.0,0.0,27.35,0.05000000000000071,1
2016-10-12,0.0,0.0,27.6,0.25,1
2016-10-13,0.0,0.0,27.51,-0.08999999999999986,-1
2016-10-14,0.0,0.0,27.67,0.16000000000000014,1
2016-10-17,0.0,0.0,27.65,-0.020000000000003126,-1
2016-10-18,0.0,0.0,27.63,-0.019999999999999574,-1
2016-10-19,0.0,0.0,27.55,-0.0799999999999983,-1
2016-10-20,0.0,0.0,27.53,-0.019999999999999574,-1
2016-10-21,0.0,0.0,27.43,-0.10000000000000142,-1
2016-10-24,0.0,0.0,27.67,0.240000000000002,1
2016-10-25,0.0,0.0,27.81,0.13999999999999702,1
2016-10-26,0.0,0.0,27.19,-0.6199999999999974,-1
2016-10-27,0.0,0.0,26.93,-0.26000000000000156,-1
2016-10-28,0.0,0.0,26.75,-0.17999999999999972,-1
2016-10-31,0.0,0.0,26.71,-0.03999999999999915,-1
2016-11-01,0.0,0.0,26.22,-0.490000000000002,-1
2016-11-02,0.0,0.0,26.25,0.030000000000001137,1
2016-11-03,0.0,0.0,25.97,-0.28000000000000114,-1
2016-11-04,0.0,0.0,25.73,-0.23999999999999844,-1
2016-11-07,0.0,0.0,26.1,0.370000000000001,1
2016-11-08,0.0,0.0,26.26,0.16000000000000014,1
2016-11-09,0.0,0.0,26.21,-0.05000000000000071,-1
2016-11-10,0.0,0.0,25.48,-0.7300000000000004,-1
2016-11-11,0.0,0.0,25.63,0.14999999999999858,1
2016-11-14,0.0,0.0,24.99,-0.6400000000000006,-1
2016-11-15,0.0,0.0,25.32,0.33000000000000185,1
2016-11-16,0.0,0.0,26.0,0.6799999999999997,1
2016-11-17,0.0,0.0,25.99,-0.010000000000001563,-1
2016-11-18,0.0,0.0,26.02,0.030000000000001137,1
2016-11-21,0.0,0.0,26.41,0.39000000000000057,1
2016-11-22,0.0,0.0,26.43,0.019999999999999574,1
2016-11-23,0.0,0.0,26.3,-0.129999999999999,-1
2016-11-25,0.0,0.0,26.43,0.129999999999999,1
2016-11-28,0.0,0.0,26.38,-0.05000000000000071,-1
2016-11-29,0.0,0.0,26.35,-0.029999999999997584,-1
2016-11-30,0.0,0.0,26.13,-0.22000000000000242,-1
2016-12-01,0.0,0.0,25.89,-0.23999999999999844,-1
2016-12-02,0.0,0.0,25.98,0.08999999999999986,1
2016-12-05,0.0,0.0,25.8,-0.17999999999999972,-1
2016-12-06,0.0,0.0,25.99,0.18999999999999773,1
2016-12-07,0.0,0.0,26.25,0.26000000000000156,1
2016-12-08,0.0,0.0,26.51,0.26000000000000156,1
2016-12-09,0.0,0.0,26.94,0.4299999999999997,1
2016-12-12,0.0,0.0,26.79,-0.15000000000000213,-1
2016-12-13,0.0,0.0,27.23,0.4400000000000013,1
2016-12-14,0.0,0.0,27.23,0.0,0
2016-12-15,0.0,0.0,27.38,0.14999999999999858,1
2016-12-16,0.0,0.0,27.42,0.0400000000000027,1
2016-12-19,0.0,0.0,27.58,0.1599999999999966,1
2016-12-20,0.0,0.0,27.65,0.07000000000000028,1
2016-12-21,0.0,0.0,27.68,0.030000000000001137,1
2016-12-22,0.0,0.0,27.49,-0.19000000000000128,-1
2016-12-23,0.0,0.0,27.55,0.060000000000002274,1
2016-12-27,0.0,0.0,27.72,0.16999999999999815,1
2016-12-28,0.0,0.0,27.6,-0.11999999999999744,-1
2016-12-29,0.0,0.0,27.6,0.0,0
2016-12-30,0.0,0.0,27.38,-0.22000000000000242,-1
2017-01-03,0.0,0.0,27.46,0.08000000000000185,1
2017-01-04,0.0,0.0,27.43,-0.030000000000001137,-1
2017-01-05,0.0,0.0,27.57,0.14000000000000057,1
2017-01-06,0.0,0.0,27.88,0.3099999999999987,1
2017-01-09,0.0,0.0,28.13,0.25,1
2017-01-10,0.0,0.0,28.16,0.030000000000001137,1
2017-01-11,0.0,0.0,28.31,0.14999999999999858,1
2017-01-12,0.0,0.0,28.19,-0.11999999999999744,-1
2017-01-13,0.0,0.0,28.14,-0.05000000000000071,-1
2017-01-17,0.0,0.0,28.37,0.23000000000000043,1
2017-01-18,0.0,0.0,28.37,0.0,0
2017-01-19,0.0,0.0,28.32,-0.05000000000000071,-1
2017-01-20,0.0,0.0,28.37,0.05000000000000071,1
2017-01-23,0.0,0.0,28.39,0.019999999999999574,1
2017-01-24,0.0,0.0,28.36,-0.030000000000001137,-1
2017-01-25,0.0,0.0,28.81,0.4499999999999993,1
2017-01-26,0.0,0.0,28.83,0.019999999999999574,1
2017-01-27,0.0,0.0,28.83,0.0,0
2017-01-30,0.0,0.0,28.76,-0.06999999999999673,-1
2017-01-31,0.0,0.0,28.69,-0.07000000000000028,-1
2017-02-01,0.0,0.0,30.44,1.75,1
2017-02-02,0.0,0.0,30.39,-0.05000000000000071,-1
2017-02-03,0.0,0.0,30.52,0.129999999999999,1
2017-02-06,0.0,0.0,30.8,0.28000000000000114,1
2017-02-07,0.0,0.0,31.1,0.3000000000000007,1
2017-02-08,0.0,0.0,31.22,0.11999999999999744,1
2017-02-09,0.0,0.0,31.44,0.22000000000000242,1
2017-02-10,0.0,0.0,31.37,-0.07000000000000028,-1
2017-02-13,0.0,0.0,31.65,0.2799999999999976,1
2017-02-14,0.0,0.0,32.06,0.4100000000000037,1
2017-02-15,0.0,0.0,32.18,0.11999999999999744,1
2017-02-16,0.0,0.0,32.14,-0.03999999999999915,-1
2017-02-17,0.0,0.0,32.23,0.0899999999999963,1
2017-02-21,0.0,0.0,32.46,0.23000000000000398,1
2017-02-22,0.0,0.0,32.56,0.10000000000000142,1
2017-02-23,0.0,0.0,32.42,-0.14000000000000057,-1
2017-02-24,0.0,0.0,32.45,0.030000000000001137,1
2017-02-27,0.0,0.0,32.51,0.05999999999999517,1
2017-02-28,0.0,0.0,32.53,0.020000000000003126,1
2017-03-01,0.0,0.0,33.19,0.6599999999999966,1
2017-03-02,0.0,0.0,33.0,-0.18999999999999773,-1
2017-03-03,0.0,0.0,33.19,0.18999999999999773,1
2017-03-06,0.0,0.0,33.09,-0.09999999999999432,-1
2017-03-07,0.0,0.0,33.13,0.03999999999999915,1
2017-03-08,0.0,0.0,33.0,-0.13000000000000256,-1
2017-03-09,0.0,0.0,32.93,-0.07000000000000028,-1
2017-03-10,0.0,0.0,33.04,0.10999999999999943,1
2017-03-13,0.0,0.0,33.05,0.00999999999999801,1
2017-03-14,0.0,0.0,33.0,-0.04999999999999716,-1
2017-03-15,0.0,0.0,33.35,0.3500000000000014,1
2017-03-16,0.0,0.0,33.41,0.05999999999999517,1
2017-03-17,0.0,0.0,33.24,-0.1699999999999946,-1
2017-03-20,0.0,0.0,33.59,0.3500000000000014,1
2017-03-21,0.0,0.0,33.2,-0.39000000000000057,-1
2017-03-22,0.0,0.0,33.58,0.37999999999999545,1
2017-03-23,0.0,0.0,33.46,-0.11999999999999744,-1
2017-03-24,0.0,0.0,33.39,-0.07000000000000028,-1
2017-03-27,0.0,0.0,33.45,0.060000000000002274,1
2017-03-28,0.0,0.0,34.14,0.6899999999999977,1
2017-03-29,0.0,0.0,34.22,0.0799999999999983,1
2017-03-30,0.0,0.0,34.18,-0.03999999999999915,-1
2017-03-31,0.0,0.0,34.11,-0.07000000000000028,-1
2017-04-03,0.1587301587301587,0.340079365079365,34.12,0.00999999999999801,1
2017-04-04,0.0,0.0,34.37,0.25,1
2017-04-05,0.0,0.0,34.2,-0.1699999999999946,-1
2017-04-06,0.0,0.0,34.11,-0.09000000000000341,-1
2017-04-07,0.0,0.0,34.04,-0.07000000000000028,-1
2017-04-10,0.0,0.0,33.99,-0.04999999999999716,-1
2017-04-11,0.0,0.0,33.63,-0.35999999999999943,-1
2017-04-12,0.0,0.0,33.67,0.03999999999999915,1
2017-04-13,0.0,0.0,33.49,-0.17999999999999972,-1
2017-04-17,0.0,0.0,33.68,0.18999999999999773,1
2017-04-18,0.0,0.0,33.53,-0.14999999999999858,-1
2017-04-19,0.0,0.0,33.4,-0.13000000000000256,-1
2017-04-20,0.0,0.0,33.82,0.4200000000000017,1
2017-04-21,0.0,0.0,33.78,-0.03999999999999915,-1
2017-04-24,0.0,0.0,34.11,0.3299999999999983,1
2017-04-25,0.0,0.0,34.32,0.21000000000000085,1
2017-04-26,0.0,0.0,34.12,-0.20000000000000284,-1
2017-04-27,0.0,0.0,34.14,0.020000000000003126,1
2017-04-28,0.0,0.0,34.11,-0.030000000000001137,-1
2017-05-01,0.0,0.0,34.8,0.6899999999999977,1
2017-05-02,0.0,0.0,35.03,0.23000000000000398,1
2017-05-03,0.0,0.0,34.92,-0.10999999999999943,-1
2017-05-04,0.0,0.0,34.79,-0.13000000000000256,-1
2017-05-05,0.0,0.0,35.37,0.5799999999999983,1
2017-05-08,0.0,0.0,36.33,0.9600000000000009,1
2017-05-09,0.0,0.0,36.56,0.23000000000000398,1
2017-05-10,0.0,0.0,36.39,-0.1700000000000017,-1
2017-05-11,0.0,0.0,36.71,0.3200000000000003,1
2017-05-12,0.0,0.0,37.22,0.509999999999998,1
2017-05-15,0.0,0.0,37.12,-0.10000000000000142,-1
2017-05-16,0.0,0.0,37.07,-0.04999999999999716,-1
2017-05-17,0.0,0.0,35.82,-1.25,-1
2017-05-18,0.0,0.0,36.37,0.5499999999999972,1
2017-05-19,0.0,0.0,36.49,0.12000000000000455,1
2017-05-22,0.0,0.0,36.71,0.21999999999999886,1
2017-05-23,0.0,0.0,36.67,-0.03999999999999915,-1
2017-05-24,0.0,0.0,36.56,-0.10999999999999943,-1
2017-05-25,0.0,0.0,36.69,0.12999999999999545,1
2017-05-26,0.0,0.0,36.62,-0.07000000000000028,-1
2017-05-30,0.0,0.0,36.64,0.020000000000003126,1
2017-05-31,0.0,0.0,36.42,-0.21999999999999886,-1
2017-06-01,0.0,0.0,36.52,0.10000000000000142,1
2017-06-02,0.0,0.0,37.06,0.5399999999999991,1
2017-06-05,0.0,0.0,36.7,-0.35999999999999943,-1
2017-06-06,0.0,0.0,36.82,0.11999999999999744,1
2017-06-07,0.0,0.0,37.04,0.21999999999999886,1
2017-06-08,0.0,0.0,36.95,-0.0899999999999963,-1
2017-06-09,0.0,0.0,35.52,-1.4299999999999997,-1
2017-06-12,0.0,0.0,34.67,-0.8500000000000014,-1
2017-06-13,0.0,0.0,34.95,0.28000000000000114,1
2017-06-14,0.0,0.0,34.61,-0.3400000000000034,-1
2017-06-15,0.0,0.0,34.4,-0.21000000000000085,-1
2017-06-16,0.0,0.0,33.92,-0.4799999999999969,-1
2017-06-19,0.0,0.0,34.89,0.9699999999999989,1
2017-06-20,0.0,0.0,34.57,-0.3200000000000003,-1
2017-06-21,0.0,0.0,34.78,0.21000000000000085,1
2017-06-22,0.0,0.0,34.72,-0.060000000000002274,-1
2017-06-23,0.0,0.0,34.88,0.1600000000000037,1
2017-06-26,0.0,0.0,34.77,-0.10999999999999943,-1
2017-06-27,0.0,0.0,34.27,-0.5,-1
2017-06-28,0.0,0.0,34.77,0.5,1
2017-06-29,0.0,0.0,34.26,-0.5100000000000051,-1
2017-06-30,0.0,0.0,34.34,0.0800000000000054,1
2017-07-03,0.0,0.0,34.21,-0.13000000000000256,-1
2017-07-05,0.0,0.0,34.35,0.14000000000000057,1
2017-07-06,0.0,0.0,34.03,-0.3200000000000003,-1
2017-07-07,0.0,0.0,34.38,0.3500000000000014,1
2017-07-10,0.0,0.0,34.59,0.21000000000000085,1
2017-07-11,0.0,0.0,34.7,0.10999999999999943,1
2017-07-12,0.0,0.0,34.75,0.04999999999999716,1
2017-07-13,0.0,0.0,35.23,0.4799999999999969,1
2017-07-14,0.0,0.0,35.53,0.30000000000000426,1
2017-07-17,0.0,0.0,35.66,0.12999999999999545,1
2017-07-18,0.0,0.0,35.78,0.12000000000000455,1
2017-07-19,0.0,0.0,36.01,0.22999999999999687,1
2017-07-20,0.0,0.0,35.84,-0.1699999999999946,-1
2017-07-21,0.0,0.0,35.83,-0.010000000000005116,-1
2017-07-24,0.0,0.0,36.26,0.4299999999999997,1
2017-07-25,0.0,0.0,36.42,0.1600000000000037,1
2017-07-26,0.0,0.0,36.59,0.1700000000000017,1
2017-07-27,0.0,0.0,35.9,-0.6900000000000048,-1
2017-07-28,0.0,0.0,35.64,-0.259999999999998,-1
2017-07-31,0.0,0.0,35.46,-0.17999999999999972,-1
2017-08-01,0.0,0.0,35.78,0.3200000000000003,1
2017-08-02,0.0,0.0,37.47,1.6899999999999977,1
2017-08-03,0.0,0.0,37.09,-0.37999999999999545,-1
2017-08-04,0.0,0.0,37.29,0.19999999999999574,1
2017-08-07,0.0,0.0,37.86,0.5700000000000003,1
2017-08-08,0.0,0.0,38.17,0.3100000000000023,1
2017-08-09,0.0,0.0,38.4,0.22999999999999687,1
2017-08-10,0.0,0.0,37.18,-1.2199999999999989,-1
2017-08-11,0.0,0.0,37.69,0.509999999999998,1
2017-08-14,0.0,0.0,38.26,0.5700000000000003,1
2017-08-15,0.0,0.0,38.68,0.4200000000000017,1
2017-08-16,0.0,0.0,38.52,-0.1599999999999966,-1
2017-08-17,0.0,0.0,37.79,-0.730000000000004,-1
2017-08-18,0.0,0.0,37.7,-0.0899999999999963,-1
2017-08-21,0.0,0.0,37.63,-0.07000000000000028,-1
2017-08-22,0.0,0.0,38.24,0.6099999999999994,1
2017-08-23,0.0,0.0,38.29,0.04999999999999716,1
2017-08-24,0.0,0.0,38.12,-0.1700000000000017,-1
2017-08-25,0.0,0.0,38.26,0.14000000000000057,1
2017-08-28,0.0,0.0,38.65,0.39000000000000057,1
2017-08-29,0.0,0.0,38.99,0.3400000000000034,1
2017-08-30,0.0,0.0,39.1,0.10999999999999943,1
2017-08-31,0.0,0.0,39.25,0.14999999999999858,1
2017-09-01,0.0,0.0,39.27,0.020000000000003126,1
2017-09-05,0.0,0.0,38.8,-0.47000000000000597,-1
2017-09-06,0.0,0.0,38.75,-0.04999999999999716,-1
2017-09-07,0.0,0.0,38.6,-0.14999999999999858,-1
2017-09-08,0.0,0.0,37.97,-0.6300000000000026,-1
2017-09-11,0.0,0.0,38.66,0.6899999999999977,1
2017-09-12,0.0,0.0,38.5,-0.1599999999999966,-1
2017-09-13,0.0,0.0,38.21,-0.28999999999999915,-1
2017-09-14,0.0,0.0,37.89,-0.3200000000000003,-1
2017-09-15,0.0,0.0,38.27,0.38000000000000256,1
2017-09-18,0.0,0.0,37.98,-0.29000000000000625,-1
2017-09-19,0.0,0.0,37.99,0.010000000000005116,1
2017-09-20,0.0,0.0,37.36,-0.6300000000000026,-1
2017-09-21,0.0,0.0,36.72,-0.6400000000000006,-1
2017-09-22,0.0,0.0,36.36,-0.35999999999999943,-1
2017-09-25,0.0,0.0,36.04,-0.3200000000000003,-1
2017-09-26,0.0,0.0,36.66,0.6199999999999974,1
2017-09-27,0.0,0.0,36.92,0.2600000000000051,1
2017-09-28,0.0,0.0,36.69,-0.23000000000000398,-1
2017-09-29,0.0,0.0,36.89,0.20000000000000284,1
2017-10-02,0.0,0.0,36.82,-0.07000000000000028,-1
2017-10-03,0.0,0.0,36.98,0.1599999999999966,1
2017-10-04,0.0,0.0,36.74,-0.23999999999999488,-1
2017-10-05,0.0,0.0,37.19,0.44999999999999574,1
2017-10-06,0.0,0.0,37.17,-0.01999999999999602,-1
2017-10-09,0.0,0.0,37.3,0.12999999999999545,1
2017-10-10,0.0,0.0,37.32,0.020000000000003126,1
2017-10-11,0.0,0.0,37.47,0.14999999999999858,1
2017-10-12,0.0,0.0,37.34,-0.12999999999999545,-1
2017-10-13,0.0,0.0,37.58,0.23999999999999488,1
2017-10-16,0.0,0.0,38.27,0.6900000000000048,1
2017-10-17,0.0,0.0,38.41,0.13999999999999346,1
2017-10-18,0.0,0.0,38.24,-0.1699999999999946,-1
2017-10-19,0.0,0.0,37.34,-0.8999999999999986,-1
2017-10-20,0.0,0.0,37.4,0.05999999999999517,1
2017-10-23,0.0,0.0,37.38,-0.01999999999999602,-1
2017-10-24,0.0,0.0,37.6,0.21999999999999886,1
2017-10-25,0.0,0.0,37.44,-0.1600000000000037,-1
2017-10-26,0.0,0.0,37.68,0.240000000000002,1
2017-10-27,0.0,0.0,39.03,1.3500000000000014,1
2017-10-30,0.0,0.0,39.91,0.8799999999999955,1
2017-10-31,0.0,0.0,40.46,0.5500000000000043,1
2017-11-01,0.0,0.0,39.95,-0.509999999999998,-1
2017-11-02,0.0,0.0,40.24,0.28999999999999915,1
2017-11-03,0.0,0.0,41.29,1.0499999999999972,1
2017-11-06,0.0,0.0,41.71,0.4200000000000017,1
2017-11-07,0.0,0.0,41.84,0.13000000000000256,1
2017-11-08,0.0,0.0,42.18,0.3399999999999963,1
2017-11-09,0.0,0.0,42.1,-0.0799999999999983,-1
2017-11-10,0.0,0.0,41.96,-0.14000000000000057,-1
2017-11-13,0.0,0.0,41.79,-0.1700000000000017,-1
2017-11-14,0.0,0.0,41.16,-0.6300000000000026,-1
2017-11-15,0.0,0.0,40.62,-0.5399999999999991,-1
2017-11-16,0.0,0.0,41.1,0.480000000000004,1
2017-11-17,0.0,0.0,40.87,-0.23000000000000398,-1
2017-11-20,0.0,0.0,40.83,-0.03999999999999915,-1
2017-11-21,0.0,0.0,41.59,0.7600000000000051,1
2017-11-22,0.0,0.0,42.03,0.4399999999999977,1
2017-11-24,0.0,0.0,42.03,0.0,0
2017-11-27,0.0,0.0,41.82,-0.21000000000000085,-1
2017-11-28,0.0,0.0,41.57,-0.25,-1
2017-11-29,0.0,0.0,40.71,-0.8599999999999994,-1
2017-11-30,0.0,0.0,41.28,0.5700000000000003,1
2017-12-01,0.0,0.0,41.09,-0.18999999999999773,-1
2017-12-04,0.0,0.0,40.79,-0.30000000000000426,-1
2017-12-05,0.0,0.0,40.75,-0.03999999999999915,-1
2017-12-06,0.0,0.0,40.6,-0.14999999999999858,-1
2017-12-07,0.0,0.0,40.67,0.07000000000000028,1
2017-12-08,0.0,0.0,40.69,0.01999999999999602,1
2017-12-11,0.0,0.0,41.48,0.7899999999999991,1
2017-12-12,0.0,0.0,41.25,-0.22999999999999687,-1
2017-12-13,0.0,0.0,41.38,0.13000000000000256,1
2017-12-14,0.0,0.0,41.37,-0.010000000000005116,-1
2017-12-15,0.0,0.0,41.79,0.4200000000000017,1
2017-12-18,0.0,0.0,42.38,0.5900000000000034,1
2017-12-19,0.0,0.0,41.93,-0.45000000000000284,-1
2017-12-20,0.0,0.0,41.88,-0.04999999999999716,-1
2017-12-21,0.0,0.0,42.04,0.1599999999999966,1
2017-12-22,0.0,0.0,42.04,0.0,0
2017-12-26,0.0,0.0,40.97,-1.0700000000000003,-1
2017-12-27,0.0,0.0,40.98,0.00999999999999801,1
2017-12-28,0.0,0.0,41.1,0.12000000000000455,1
2017-12-29,0.0,0.0,40.65,-0.45000000000000284,-1
2018-01-02,0.0,0.0,41.38,0.730000000000004,1
2018-01-03,0.0,0.0,41.37,-0.010000000000005116,-1
2018-01-04,0.0,0.0,41.57,0.20000000000000284,1
2018-01-05,0.0,0.0,42.04,0.46999999999999886,1
2018-01-08,0.0,0.0,41.88,-0.1599999999999966,-1
2018-01-09,0.0,0.0,41.88,0.0,0
2018-01-10,0.0,0.0,41.87,-0.010000000000005116,-1
2018-01-11,0.0,0.0,42.11,0.240000000000002,1
2018-01-12,0.0,0.0,42.54,0.4299999999999997,1
2018-01-16,0.0,0.0,42.32,-0.21999999999999886,-1
2018-01-17,0.0,0.0,43.02,0.7000000000000028,1
2018-01-18,0.0,0.0,43.06,0.03999999999999915,1
2018-01-19,0.0,0.0,42.87,-0.19000000000000483,-1
2018-01-22,0.0,0.0,42.52,-0.3499999999999943,-1
2018-01-23,0.0,0.0,42.53,0.00999999999999801,1
2018-01-24,0.0,0.0,41.85,-0.6799999999999997,-1
2018-01-25,0.0,0.0,41.1,-0.75,-1
2018-01-26,0.0,0.0,41.2,0.10000000000000142,1
2018-01-29,0.0,0.0,40.35,-0.8500000000000014,-1
2018-01-30,0.0,0.0,40.11,-0.240000000000002,-1
2018-01-31,0.0,0.0,40.22,0.10999999999999943,1
2018-02-01,0.0,0.0,40.3,0.0799999999999983,1
2018-02-02,0.0,0.0,38.56,-1.7399999999999949,-1
2018-02-05,0.0,0.0,37.59,-0.9699999999999989,-1
